language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/django/contrib/gis/forms/widgets.py,20,11,86
Python,/tmp/django/django/contrib/postgres/fields/hstore.py,27,0,86
Python,/tmp/django/tests/decorators/test_clickjacking.py,31,8,86
Python,/tmp/django/tests/gis_tests/tests.py,22,4,86
Python,/tmp/django/tests/test_runner/test_shuffler.py,14,1,86
Python,/tmp/django/django/core/checks/registry.py,20,22,85
Python,/tmp/django/django/db/migrations/utils.py,19,25,85
Python,/tmp/django/django/utils/timesince.py,23,35,85
Python,/tmp/django/tests/check_framework/test_model_field_deprecation.py,14,0,85
Python,/tmp/django/tests/mail/test_deprecated.py,14,23,85
Python,/tmp/django/tests/schema/fields.py,13,9,85
Python,/tmp/django/tests/template_backends/test_dummy.py,21,2,85
Python,/tmp/django/tests/template_tests/syntax_tests/test_load.py,14,2,85
Python,/tmp/django/tests/validation/test_constraints.py,9,1,85
Python,/tmp/django/tests/admin_changelist/models.py,56,10,84
Python,/tmp/django/tests/backends/oracle/test_creation.py,11,16,84
Python,/tmp/django/tests/datatypes/tests.py,16,12,84
Python,/tmp/django/tests/db_functions/test_uuid.py,13,0,84
Python,/tmp/django/tests/expressions/models.py,37,3,84
Python,/tmp/django/tests/model_fields/test_booleanfield.py,23,20,84
Python,/tmp/flask/examples/tutorial/flaskr/blog.py,25,16,84
Python,/tmp/django/django/core/serializers/json.py,17,13,83
Python,/tmp/django/tests/auth_tests/test_signals.py,18,13,83
Python,/tmp/django/tests/forms_tests/field_tests/test_imagefield.py,21,8,83
Python,/tmp/django/tests/get_object_or_404/tests.py,22,19,83
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_underscore_syntax.py,22,8,83
Python,/tmp/django/django/contrib/auth/decorators.py,27,27,82
Python,/tmp/django/django/contrib/messages/api.py,23,22,82
Python,/tmp/django/tests/admin_filters/models.py,18,1,82
Python,/tmp/django/tests/db_functions/comparison/test_least.py,13,0,82
Python,/tmp/django/tests/generic_relations/models.py,54,16,82
Python,/tmp/django/tests/gis_tests/geoapp/test_feeds.py,17,13,82
Python,/tmp/django/tests/gis_tests/geoapp/test_regress.py,14,15,82
Python,/tmp/django/tests/test_client/urls.py,2,1,82
Python,/tmp/flask/tests/conftest.py,33,14,82
Python,/tmp/django/django/contrib/auth/mixins.py,23,32,81
Python,/tmp/django/django/contrib/sites/models.py,23,16,81
Python,/tmp/django/tests/backends/sqlite/test_creation.py,6,6,81
Python,/tmp/django/tests/foreign_object/models/person.py,23,8,81
Python,/tmp/django/tests/m2m_and_m2o/tests.py,11,6,81
Python,/tmp/django/tests/staticfiles_tests/cases.py,29,35,81
Python,/tmp/django/django/utils/inspect.py,31,23,80
Python,/tmp/django/django/views/decorators/debug.py,30,36,80
Python,/tmp/django/tests/foreign_object/models/empty_join.py,23,16,80
Python,/tmp/django/tests/model_fields/test_charfield.py,22,4,80
Python,/tmp/django/tests/model_fields/test_manytomanyfield.py,23,4,80
Python,/tmp/django/tests/postgres_tests/test_apps.py,9,2,80
Python,/tmp/django/tests/template_tests/syntax_tests/test_now.py,11,7,80
Python,/tmp/django/tests/urlpatterns_reverse/namespace_urls.py,5,2,80
Python,/tmp/flask/docs/conf.py,17,4,80
Python,/tmp/flask/tests/test_instance_config.py,31,0,80
Python,/tmp/django/django/contrib/admin/views/autocomplete.py,18,26,79
Python,/tmp/django/django/contrib/gis/gdal/raster/const.py,10,16,79
Python,/tmp/django/django/core/files/locks.py,26,23,79
Python,/tmp/django/django/core/management/commands/check.py,8,1,79
Python,/tmp/django/django/db/backends/postgresql/psycopg_any.py,24,17,79
Python,/tmp/django/django/urls/conf.py,11,6,79
Python,/tmp/django/django/utils/numberformat.py,6,23,79
Python,/tmp/django/django/views/defaults.py,17,54,79
Python,/tmp/django/tests/serializers/models/natural.py,41,1,79
Python,/tmp/django/tests/sitemaps_tests/test_generic.py,10,3,79
Python,/tmp/django/tests/template_tests/filter_tests/test_join.py,17,1,79
Python,/tmp/django/tests/view_tests/urls.py,6,5,79
Python,/tmp/django/django/contrib/gis/gdal/feature.py,17,25,78
Python,/tmp/django/django/core/checks/security/sessions.py,20,0,78
Python,/tmp/django/django/db/migrations/operations/base.py,32,67,78
Python,/tmp/django/tests/db_typecasts/tests.py,5,2,78
Python,/tmp/django/tests/forms_tests/field_tests/test_regexfield.py,11,0,78
Python,/tmp/django/tests/select_related_regress/models.py,61,5,78
Python,/tmp/django/tests/xor_lookups/tests.py,10,0,78
Python,/tmp/django/django/contrib/gis/geos/collections.py,24,25,77
Python,/tmp/django/django/utils/dates.py,2,0,77
Python,/tmp/django/tests/backends/oracle/test_introspection.py,8,1,77
Python,/tmp/django/tests/utils_tests/test_deconstruct.py,19,0,77
Python,/tmp/django/tests/utils_tests/test_duration.py,23,0,77
Python,/tmp/flask/examples/tutorial/flaskr/auth.py,26,13,77
Python,/tmp/requests/docs/conf.py,94,215,77
Python,/tmp/django/django/contrib/auth/tokens.py,24,32,76
Python,/tmp/django/django/contrib/gis/geos/prototypes/coordseq.py,28,12,76
Python,/tmp/django/django/core/management/commands/diffsettings.py,11,5,76
Python,/tmp/django/django/tasks/backends/immediate.py,14,5,76
Python,/tmp/django/django/template/utils.py,19,15,76
Python,/tmp/django/tests/foreign_object/models/article.py,26,8,76
Python,/tmp/django/tests/gis_tests/gdal_tests/test_envelope.py,14,9,76
Python,/tmp/django/tests/m2m_multiple/tests.py,7,0,76
Python,/tmp/django/tests/mail/test_sendtestemail.py,8,25,76
Python,/tmp/django/tests/template_tests/syntax_tests/test_comment.py,19,0,76
Python,/tmp/django/django/contrib/gis/db/backends/postgis/pgraster.py,29,48,75
Python,/tmp/django/django/utils/version.py,24,26,75
Python,/tmp/django/tests/gis_tests/geoapp/test_serializers.py,15,22,75
Python,/tmp/django/tests/managers_regress/models.py,51,12,75
Python,/tmp/django/tests/many_to_one/models.py,48,10,75
Python,/tmp/django/tests/template_tests/test_nodelist.py,10,4,75
Python,/tmp/django/django/contrib/postgres/validators.py,16,1,74
Python,/tmp/django/django/db/backends/oracle/utils.py,16,9,74
Python,/tmp/django/django/db/backends/postgresql/creation.py,10,7,74
Python,/tmp/django/tests/db_functions/text/test_replace.py,8,1,74
Python,/tmp/django/tests/decorators/test_csp.py,20,0,74
Python,/tmp/django/django/tasks/backends/base.py,22,17,73
Python,/tmp/django/django/views/static.py,19,30,73
Python,/tmp/django/tests/forms_tests/widget_tests/test_fileinput.py,13,8,73
Python,/tmp/django/tests/model_formsets/test_uuid.py,10,34,73
Python,/tmp/django/django/contrib/admin/migrations/0001_initial.py,3,0,72
Python,/tmp/django/django/contrib/gis/gdal/prototypes/errcheck.py,28,42,72
Python,/tmp/django/tests/reserved_names/tests.py,10,0,72
Python,/tmp/django/tests/template_tests/filter_tests/test_force_escape.py,14,6,72
Python,/tmp/django/tests/template_tests/syntax_tests/test_firstof.py,18,0,72
Python,/tmp/django/django/contrib/gis/db/models/aggregates.py,21,2,71
Python,/tmp/django/django/contrib/gis/gdal/prototypes/srs.py,17,19,71
Python,/tmp/django/django/contrib/postgres/apps.py,6,12,71
Python,/tmp/django/django/utils/choices.py,21,24,71
Python,/tmp/django/tests/backends/postgresql/test_operations.py,9,0,71
Python,/tmp/django/tests/db_utils/tests.py,13,8,71
Python,/tmp/django/tests/lookup/models.py,36,4,71
Python,/tmp/flask/tests/type_check/typing_route.py,41,0,71
Python,/tmp/django/django/contrib/gis/gdal/datasource.py,21,37,70
Python,/tmp/django/tests/bash_completion/tests.py,17,19,70
Python,/tmp/django/tests/gis_tests/geoapp/test_expressions.py,9,2,70
Python,/tmp/django/tests/ordering/models.py,30,11,70
Python,/tmp/django/tests/template_tests/filter_tests/test_cut.py,13,2,70
Python,/tmp/django/django/templatetags/cache.py,14,17,69
Python,/tmp/flask/src/flask/json/provider.py,52,94,69
Python,/tmp/flask/tests/test_logging.py,29,0,69
Python,/tmp/django/django/contrib/auth/management/commands/changepassword.py,13,1,68
Python,/tmp/django/django/db/models/functions/uuid.py,16,1,68
Python,/tmp/django/tests/composite_pk/test_delete.py,15,0,68
Python,/tmp/django/tests/contenttypes_tests/models.py,42,12,68
Python,/tmp/django/tests/db_functions/tests.py,10,0,68
Python,/tmp/django/tests/forms_tests/field_tests/test_durationfield.py,10,0,68
Python,/tmp/django/tests/forms_tests/widget_tests/test_choicewidget.py,11,5,68
Python,/tmp/django/tests/gis_tests/geoapp/models.py,47,1,68
Python,/tmp/django/tests/gis_tests/rasterapp/migrations/0002_rastermodels.py,3,0,68
Python,/tmp/django/tests/signed_cookies_tests/tests.py,11,0,68
Python,/tmp/django/tests/template_tests/syntax_tests/test_named_endblock.py,9,5,68
Python,/tmp/requests/docs/_themes/flask_theme_support.py,12,6,68
Python,/tmp/django/django/core/checks/caches.py,9,0,67
Python,/tmp/django/django/core/management/commands/flush.py,12,12,67
Python,/tmp/django/django/utils/tree.py,21,38,67
Python,/tmp/django/tests/db_functions/text/test_strindex.py,7,0,67
Python,/tmp/django/tests/forms_tests/field_tests/test_emailfield.py,8,2,67
Python,/tmp/django/tests/forms_tests/widget_tests/test_textarea.py,11,0,67
Python,/tmp/django/tests/model_fields/test_durationfield.py,19,1,67
Python,/tmp/django/django/contrib/admin/actions.py,12,17,66
Python,/tmp/django/django/db/backends/mysql/validation.py,5,6,66
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_get_language_info_list.py,7,0,66
Python,/tmp/django/django/contrib/flatpages/migrations/0001_initial.py,3,0,65
Python,/tmp/django/django/contrib/gis/geos/prototypes/__init__.py,1,5,65
Python,/tmp/django/tests/composite_pk/test_order_by.py,7,0,65
Python,/tmp/django/tests/db_functions/comparison/test_coalesce.py,8,4,65
Python,/tmp/django/tests/forms_tests/field_tests/test_nullbooleanfield.py,11,5,65
Python,/tmp/django/tests/staticfiles_tests/storage.py,28,11,65
Python,/tmp/django/tests/template_tests/filter_tests/test_date.py,18,7,65
Python,/tmp/django/tests/utils_tests/test_decorators.py,30,25,65
Python,/tmp/django/django/contrib/flatpages/forms.py,10,0,64
Python,/tmp/django/tests/forms_tests/field_tests/test_typedchoicefield.py,13,15,64
Python,/tmp/django/tests/forms_tests/widget_tests/test_timeinput.py,11,7,64
Python,/tmp/django/tests/gis_tests/geoapp/test_indexes.py,11,2,64
Python,/tmp/django/tests/model_fields/test_datetimefield.py,10,7,64
Python,/tmp/django/tests/sites_framework/tests.py,11,0,64
Python,/tmp/django/tests/test_client_regress/urls.py,2,0,64
Python,/tmp/flask/tests/test_json_tag.py,22,0,64
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/base.py,7,9,63
Python,/tmp/django/django/contrib/sessions/middleware.py,5,9,63
Python,/tmp/django/django/contrib/staticfiles/handlers.py,23,29,63
Python,/tmp/django/tests/auth_tests/test_admin_multidb.py,15,1,63
Python,/tmp/django/tests/gis_tests/gdal_tests/test_driver.py,12,5,63
Python,/tmp/django/tests/gis_tests/geoadmin/tests.py,12,0,63
Python,/tmp/django/tests/one_to_one/models.py,43,6,63
Python,/tmp/flask/src/flask/blueprints.py,26,39,63
Python,/tmp/flask/src/flask/typing.py,10,14,63
Python,/tmp/django/django/contrib/gis/db/backends/base/features.py,23,24,62
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/introspection.py,9,12,62
Python,/tmp/django/django/core/management/color.py,25,33,62
Python,/tmp/django/django/core/management/commands/sqlmigrate.py,10,11,62
Python,/tmp/django/django/utils/_os.py,14,43,62
Python,/tmp/django/django/views/csrf.py,8,10,62
Python,/tmp/django/tests/admin_utils/models.py,34,3,62
Python,/tmp/django/tests/defer_regress/models.py,36,3,62
Python,/tmp/django/tests/file_storage/models.py,20,9,62
Python,/tmp/django/tests/messages_tests/urls.py,18,11,62
Python,/tmp/django/tests/queries/test_db_returning.py,8,0,62
Python,/tmp/django/tests/template_tests/test_base.py,18,3,62
Python,/tmp/django/django/contrib/contenttypes/views.py,9,18,61
Python,/tmp/django/django/contrib/redirects/migrations/0001_initial.py,3,0,61
Python,/tmp/django/django/db/migrations/recorder.py,20,30,61
Python,/tmp/django/tests/apps/query_performing_app/apps.py,31,0,61
Python,/tmp/django/tests/forms_tests/widget_tests/test_datetimeinput.py,10,6,61
Python,/tmp/django/tests/unmanaged_models/models.py,38,21,61
Python,/tmp/flask/src/flask/views.py,45,85,61
Python,/tmp/django/django/contrib/gis/serializers/geojson.py,11,6,60
Python,/tmp/django/django/middleware/locale.py,8,12,60
Python,/tmp/django/django/utils/connection.py,23,2,60
Python,/tmp/django/tests/admin_views/forms.py,20,8,60
Python,/tmp/django/tests/forms_tests/field_tests/test_typedmultiplechoicefield.py,13,15,60
Python,/tmp/requests/src/requests/compat.py,19,27,60
Python,/tmp/django/django/core/checks/messages.py,19,4,59
Python,/tmp/django/django/utils/module_loading.py,17,31,59
Python,/tmp/django/tests/postgres_tests/test_unaccent.py,11,9,59
Python,/tmp/django/tests/serializers/test_xml.py,12,43,59
Python,/tmp/django/tests/template_tests/filter_tests/test_escapejs.py,11,0,59
Python,/tmp/requests/tests/test_structures.py,17,2,59
Python,/tmp/django/django/conf/locale/nl/formats.py,1,33,58
Python,/tmp/django/django/contrib/flatpages/templatetags/flatpages.py,17,26,58
Python,/tmp/django/django/contrib/postgres/aggregates/general.py,23,1,58
Python,/tmp/django/tests/custom_migration_operations/operations.py,25,0,58
Python,/tmp/django/tests/db_functions/text/test_reverse.py,7,0,58
Python,/tmp/django/tests/expressions_case/models.py,10,0,58
Python,/tmp/django/tests/file_uploads/uploadhandler.py,23,10,58
Python,/tmp/django/tests/middleware/views.py,29,0,58
Python,/tmp/django/tests/template_tests/filter_tests/test_filesizeformat.py,4,0,58
Python,/tmp/flask/examples/tutorial/tests/test_blog.py,22,3,58
Python,/tmp/django/django/contrib/gis/gdal/driver.py,13,31,57
Python,/tmp/django/tests/admin_views/customadmin.py,19,6,57
Python,/tmp/django/tests/custom_pk/fields.py,17,0,57
Python,/tmp/django/tests/db_functions/datetime/test_now.py,6,2,57
Python,/tmp/django/tests/forms_tests/widget_tests/test_dateinput.py,12,6,57
Python,/tmp/django/tests/tasks/test_custom_backend.py,13,0,57
Python,/tmp/django/tests/template_tests/syntax_tests/test_invalid_string.py,11,0,57
Python,/tmp/django/tests/template_tests/syntax_tests/test_spaceless.py,8,0,57
Python,/tmp/django/django/contrib/gis/geos/prototypes/topology.py,11,7,56
Python,/tmp/django/django/db/backends/mysql/client.py,6,10,56
Python,/tmp/django/django/middleware/security.py,8,2,56
Python,/tmp/django/tests/admin_widgets/widgetadmin.py,22,0,56
Python,/tmp/django/tests/db_functions/text/test_sha224.py,7,0,56
Python,/tmp/django/tests/gis_tests/geoapp/test_sitemaps.py,11,4,56
Python,/tmp/django/tests/template_tests/syntax_tests/test_with.py,12,0,56
Python,/tmp/django/django/contrib/gis/geos/prototypes/errcheck.py,19,24,55
Python,/tmp/django/django/core/files/images.py,11,23,55
Python,/tmp/django/scripts/prepare_commit_msg.py,31,29,55
Python,/tmp/django/tests/db_functions/text/test_sha512.py,5,0,55
Python,/tmp/django/tests/decorators/test_gzip.py,16,5,55
Python,/tmp/django/tests/m2m_through_regress/models.py,30,5,55
Python,/tmp/django/tests/null_queries/tests.py,14,18,55
Python,/tmp/django/tests/sitemaps_tests/test_https.py,10,8,55
Python,/tmp/django/django/core/checks/security/csrf.py,11,0,54
Python,/tmp/django/tests/admin_docs/test_middleware.py,6,0,54
Python,/tmp/django/tests/asgi/urls.py,23,0,54
Python,/tmp/django/tests/auth_tests/test_handlers.py,20,29,54
Python,/tmp/django/tests/db_functions/text/test_sha384.py,5,0,54
Python,/tmp/django/tests/file_storage/test_base.py,12,6,54
Python,/tmp/django/tests/forms_tests/field_tests/test_booleanfield.py,7,4,54
Python,/tmp/django/tests/handlers/views.py,35,3,54
Python,/tmp/django/tests/template_tests/filter_tests/test_linebreaks.py,14,4,54
Python,/tmp/django/tests/template_tests/filter_tests/test_striptags.py,8,0,54
Python,/tmp/django/tests/template_tests/syntax_tests/test_template_tag.py,14,0,54
Python,/tmp/django/django/contrib/auth/migrations/0011_update_proxy_permissions.py,10,13,53
Python,/tmp/django/django/contrib/sites/managers.py,11,1,53
Python,/tmp/django/django/core/files/move.py,13,26,53
Python,/tmp/django/django/core/files/utils.py,14,10,53
Python,/tmp/django/django/db/backends/postgresql/client.py,8,3,53
Python,/tmp/django/tests/template_tests/filter_tests/test_add.py,15,3,53
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_filters.py,8,0,53
Python,/tmp/django/tests/template_tests/syntax_tests/test_exceptions.py,8,16,53
Python,/tmp/django/tests/test_utils/test_transactiontestcase.py,18,12,53
Python,/tmp/django/django/contrib/admin/templatetags/admin_urls.py,18,0,52
Python,/tmp/django/django/contrib/gis/sitemaps/kml.py,11,15,52
Python,/tmp/django/django/contrib/sessions/backends/signed_cookies.py,16,35,52
Python,/tmp/django/django/core/mail/backends/filebased.py,8,6,52
Python,/tmp/django/django/core/management/commands/testserver.py,8,5,52
Python,/tmp/django/django/db/backends/mysql/compiler.py,5,12,52
Python,/tmp/django/django/db/models/enums.py,20,7,52
Python,/tmp/django/django/urls/__init__.py,1,0,52
Python,/tmp/django/tests/fixtures_model_package/tests.py,9,4,52
Python,/tmp/django/tests/gis_tests/utils.py,14,11,52
Python,/tmp/django/tests/m2m_through_regress/test_multitable.py,9,0,52
Python,/tmp/django/tests/multiple_database/models.py,25,4,52
Python,/tmp/django/tests/postgres_tests/fields.py,12,4,52
Python,/tmp/django/tests/template_tests/test_logging.py,14,0,52
Python,/tmp/django/django/contrib/gis/db/models/sql/conversion.py,16,7,51
Python,/tmp/django/django/contrib/gis/geos/prototypes/geom.py,23,20,51
Python,/tmp/django/django/contrib/postgres/lookups.py,27,0,51
Python,/tmp/django/django/contrib/postgres/signals.py,16,14,51
Python,/tmp/django/django/contrib/staticfiles/utils.py,7,13,51
Python,/tmp/django/django/core/serializers/pyyaml.py,20,17,51
Python,/tmp/django/django/http/__init__.py,1,0,51
Python,/tmp/django/django/template/loaders/cached.py,20,29,51
Python,/tmp/django/tests/admin_custom_urls/models.py,25,11,51
Python,/tmp/django/tests/app_loading/tests.py,13,17,51
Python,/tmp/django/tests/backends/postgresql/test_compilation.py,9,0,51
Python,/tmp/django/tests/db_functions/text/test_pad.py,5,2,51
Python,/tmp/django/tests/template_tests/filter_tests/test_truncatewords_html.py,9,0,51
Python,/tmp/django/tests/version/tests.py,7,4,51
Python,/tmp/django/django/core/management/commands/test.py,10,6,50
Python,/tmp/django/tests/check_framework/test_database.py,7,1,50
Python,/tmp/django/tests/decorators/test_vary.py,19,0,50
Python,/tmp/django/tests/lookup/test_lookups.py,9,0,50
Python,/tmp/django/tests/many_to_many/models.py,33,9,50
Python,/tmp/django/tests/resolve_url/tests.py,19,35,50
Python,/tmp/django/tests/shortcuts/tests.py,8,0,50
Python,/tmp/django/tests/template_tests/filter_tests/test_linenumbers.py,11,4,50
Python,/tmp/flask/tests/test_request.py,17,3,50
Python,/tmp/django/django/contrib/admin/__init__.py,3,0,49
Python,/tmp/django/django/contrib/admindocs/urls.py,1,0,49
Python,/tmp/django/django/contrib/postgres/aggregates/statistics.py,26,0,49
Python,/tmp/django/django/core/checks/translation.py,13,4,49
Python,/tmp/django/django/db/models/functions/mixins.py,9,4,49
Python,/tmp/django/django/tasks/signals.py,14,2,49
Python,/tmp/django/django/urls/utils.py,8,9,49
Python,/tmp/django/tests/async/test_async_shortcuts.py,7,2,49
Python,/tmp/django/tests/db_functions/math/test_acos.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_asin.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_atan.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_ceil.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_degrees.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_floor.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_radians.py,8,0,49
Python,/tmp/django/tests/db_functions/math/test_sqrt.py,8,0,49
Python,/tmp/django/tests/gis_tests/test_fields.py,7,0,49
Python,/tmp/django/tests/handlers/test_exception.py,6,0,49
Python,/tmp/django/tests/model_fields/test_binaryfield.py,9,2,49
Python,/tmp/django/tests/model_package/tests.py,13,12,49
Python,/tmp/django/tests/queries/test_contains.py,10,3,49
Python,/tmp/django/tests/queryset_pickle/models.py,27,3,49
Python,/tmp/django/tests/template_tests/filter_tests/test_pluralize.py,15,0,49
Python,/tmp/django/tests/template_tests/filter_tests/test_slugify.py,10,4,49
Python,/tmp/django/tests/template_tests/filter_tests/test_time.py,15,3,49
Python,/tmp/django/django/contrib/admin/decorators.py,23,40,48
Python,/tmp/django/django/tasks/backends/dummy.py,13,3,48
Python,/tmp/django/tests/admin_docs/models.py,33,25,48
Python,/tmp/django/tests/db_functions/math/test_sign.py,8,0,48
Python,/tmp/django/tests/db_functions/text/test_sha256.py,5,0,48
Python,/tmp/django/tests/dbshell/test_oracle.py,6,0,48
Python,/tmp/django/tests/foreign_object/models/customers.py,11,1,48
Python,/tmp/django/tests/null_fk/tests.py,11,8,48
Python,/tmp/django/tests/postgres_tests/test_bulk_update.py,6,0,48
Python,/tmp/django/tests/template_tests/filter_tests/test_escapeseq.py,7,4,48
Python,/tmp/django/tests/urlpatterns_reverse/test_localeregexdescriptor.py,11,3,48
Python,/tmp/django/django/contrib/gis/db/backends/postgis/introspection.py,5,21,47
Python,/tmp/django/django/core/management/sql.py,7,5,47
Python,/tmp/django/django/core/serializers/jsonl.py,14,7,47
Python,/tmp/django/django/db/__init__.py,12,4,47
Python,/tmp/django/django/db/models/fields/mixins.py,13,5,47
Python,/tmp/django/django/views/decorators/cache.py,21,15,47
Python,/tmp/django/tests/csrf_tests/views.py,24,17,47
Python,/tmp/django/tests/m2m_regress/models.py,32,18,47
Python,/tmp/django/tests/select_related_onetoone/models.py,30,1,47
Python,/tmp/django/tests/staticfiles_tests/test_liveserver.py,14,17,47
Python,/tmp/django/tests/syndication_tests/urls.py,2,0,47
Python,/tmp/django/tests/template_tests/filter_tests/test_dictsortreversed.py,7,5,47
Python,/tmp/django/tests/template_tests/syntax_tests/test_verbatim.py,8,0,47
Python,/tmp/django/tests/utils_tests/test_regex_helper.py,10,0,47
Python,/tmp/flask/src/flask/globals.py,19,11,47
Python,/tmp/django/django/db/backends/dummy/base.py,18,12,46
Python,/tmp/django/tests/annotations/models.py,19,3,46
Python,/tmp/django/tests/composite_pk/models/tenant.py,16,0,46
Python,/tmp/django/tests/db_functions/comparison/test_nullif.py,8,0,46
Python,/tmp/django/tests/db_functions/text/test_md5.py,5,0,46
Python,/tmp/django/tests/db_functions/text/test_sha1.py,5,0,46
Python,/tmp/django/tests/gis_tests/test_ptr.py,15,12,46
Python,/tmp/django/tests/template_tests/filter_tests/test_truncatewords.py,10,0,46
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_get_language_info.py,7,2,46
Python,/tmp/django/tests/template_tests/syntax_tests/test_list_index.py,9,25,46
Python,/tmp/flask/examples/tutorial/tests/test_auth.py,16,7,46
Python,/tmp/django/django/contrib/admin/templatetags/base.py,5,6,45
Python,/tmp/django/django/contrib/gis/sitemaps/views.py,9,11,45
Python,/tmp/django/django/db/migrations/operations/__init__.py,1,0,45
Python,/tmp/django/django/template/context_processors.py,24,28,45
Python,/tmp/django/tests/db_functions/comparison/test_collate.py,7,0,45
Python,/tmp/django/tests/db_functions/math/test_cos.py,8,0,45
Python,/tmp/django/tests/db_functions/math/test_cot.py,8,0,45
Python,/tmp/django/tests/db_functions/math/test_exp.py,8,0,45
Python,/tmp/django/tests/db_functions/math/test_ln.py,8,0,45
Python,/tmp/django/tests/db_functions/math/test_sin.py,8,0,45
Python,/tmp/django/tests/db_functions/math/test_tan.py,8,0,45
Python,/tmp/django/tests/messages_tests/test_api.py,14,4,45
Python,/tmp/django/tests/migrations/test_migrations_no_changes/0003_third.py,3,0,45
Python,/tmp/django/tests/queries/test_iterator.py,9,4,45
Python,/tmp/django/tests/select_related/models.py,32,9,45
Python,/tmp/django/tests/shortcuts/views.py,10,0,45
Python,/tmp/django/tests/tasks/tasks.py,29,4,45
Python,/tmp/django/tests/urlpatterns_reverse/views.py,30,0,45
Python,/tmp/django/django/contrib/gis/gdal/raster/base.py,7,26,44
Python,/tmp/django/django/core/checks/__init__.py,2,1,44
Python,/tmp/django/django/forms/renderers.py,21,12,44
Python,/tmp/django/django/template/autoreload.py,13,4,44
Python,/tmp/django/tests/db_functions/math/test_abs.py,8,0,44
Python,/tmp/django/tests/get_or_create/models.py,23,0,44
Python,/tmp/django/tests/model_regress/test_pickle.py,13,11,44
Python,/tmp/django/tests/queries/test_sqlcompiler.py,9,5,44
Python,/tmp/django/tests/template_tests/filter_tests/test_length.py,13,1,44
Python,/tmp/django/tests/template_tests/filter_tests/test_slice.py,14,0,44
Python,/tmp/django/tests/urlpatterns/test_resolvers.py,14,2,44
Python,/tmp/django/tests/validation/test_picklable.py,8,0,44
Python,/tmp/django/django/contrib/admin/templatetags/log.py,12,12,43
Python,/tmp/django/django/contrib/staticfiles/management/commands/findstatic.py,5,0,43
Python,/tmp/django/django/utils/csp.py,33,39,43
Python,/tmp/django/tests/db_functions/text/test_right.py,7,1,43
Python,/tmp/django/tests/gis_tests/geo3d/models.py,32,0,43
Python,/tmp/django/tests/messages_tests/test_session.py,12,8,43
Python,/tmp/django/tests/string_lookup/tests.py,22,21,43
Python,/tmp/django/tests/template_tests/filter_tests/test_default.py,15,6,43
Python,/tmp/django/tests/template_tests/filter_tests/test_linebreaksbr.py,12,4,43
Python,/tmp/django/django/contrib/contenttypes/migrations/0001_initial.py,3,0,42
Python,/tmp/django/django/contrib/flatpages/models.py,6,1,42
Python,/tmp/django/django/db/models/utils.py,13,14,42
Python,/tmp/django/django/middleware/gzip.py,11,13,42
Python,/tmp/django/django/template/backends/base.py,14,27,42
Python,/tmp/django/django/template/backends/dummy.py,9,0,42
Python,/tmp/django/django/urls/converters.py,26,0,42
Python,/tmp/django/django/views/decorators/clickjacking.py,24,23,42
Python,/tmp/django/tests/auth_tests/models/__init__.py,1,0,42
Python,/tmp/django/tests/db_functions/models.py,17,3,42
Python,/tmp/django/tests/db_functions/text/test_chr.py,7,0,42
Python,/tmp/django/tests/generic_views/models.py,22,0,42
Python,/tmp/django/tests/model_fields/test_mixins.py,15,0,42
Python,/tmp/django/tests/template_backends/test_utils.py,4,9,42
Python,/tmp/django/django/contrib/gis/db/backends/postgis/models.py,13,19,41
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/models.py,13,17,41
Python,/tmp/django/tests/absolute_url_overrides/tests.py,11,10,41
Python,/tmp/django/tests/db_functions/text/test_length.py,5,0,41
Python,/tmp/django/tests/gis_tests/test_data.py,24,27,41
Python,/tmp/django/tests/model_fields/test_floatfield.py,4,4,41
Python,/tmp/django/tests/modeladmin/models.py,14,1,41
Python,/tmp/django/tests/postgres_tests/test_introspection.py,7,0,41
Python,/tmp/django/django/conf/locale/en/formats.py,3,22,40
Python,/tmp/django/django/conf/locale/ht/formats.py,2,6,40
Python,/tmp/django/django/contrib/contenttypes/checks.py,6,0,40
Python,/tmp/django/django/contrib/redirects/middleware.py,7,3,40
Python,/tmp/django/django/contrib/sites/migrations/0001_initial.py,3,0,40
Python,/tmp/django/django/utils/deconstruct.py,9,12,40
Python,/tmp/django/tests/admin_views/test_forms.py,6,2,40
Python,/tmp/django/tests/backends/mysql/test_operations.py,5,2,40
Python,/tmp/django/tests/custom_methods/tests.py,6,0,40
Python,/tmp/django/tests/db_functions/text/test_substr.py,7,1,40
