language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_utils_test.py,43,41,103
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_dispatch.py,25,32,103
Python,.\tensorflow\tensorflow\python\tools\api\generator\doc_srcs.py,13,28,103
Python,.\tensorflow\tensorflow\python\tools\api\generator\output_init_files_test.py,32,60,103
Python,.\tensorflow\third_party\xla\xla\tools\buffer_debug_log\checksum_mismatch_report_test.py,17,108,103
Python,.\yt-dlp\devscripts\setup_variables.py,26,15,103
Python,.\yt-dlp\test\test_downloader_external.py,28,8,103
Python,.\yt-dlp\yt_dlp\extractor\canalalpha.py,4,0,103
Python,.\yt-dlp\yt_dlp\extractor\dumpert.py,7,4,103
Python,.\yt-dlp\yt_dlp\extractor\piapro.py,9,0,103
Python,.\yt-dlp\yt_dlp\extractor\podchaser.py,11,0,103
Python,.\yt-dlp\yt_dlp\extractor\sapo.py,11,0,103
Python,.\django\tests\forms_tests\widget_tests\test_checkboxinput.py,18,19,102
Python,.\django\tests\forms_tests\widget_tests\test_splitdatetimewidget.py,13,4,102
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\segment_reduction_ops_d9m_test.py,14,23,102
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_xent_op_d9m_test.py,29,61,102
Python,.\tensorflow\tensorflow\python\lib\io\tf_record.py,56,160,102
Python,.\tensorflow\tensorflow\python\ops\linalg\slicing.py,23,59,102
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\integration_test\benchmarks\micro_benchmarks.py,32,29,102
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_where_op.py,45,112,102
Python,.\tensorflow\tensorflow\python\tpu\tpu_test_wrapper_test.py,45,46,102
Python,.\tensorflow\tensorflow\python\util\tf_should_use_test.py,17,20,102
Python,.\yt-dlp\yt_dlp\extractor\cloudycdn.py,7,1,102
Python,.\yt-dlp\yt_dlp\extractor\dailywire.py,11,0,102
Python,.\yt-dlp\yt_dlp\extractor\laracasts.py,12,0,102
Python,.\yt-dlp\yt_dlp\extractor\sharepoint.py,9,1,102
Python,.\yt-dlp\yt_dlp\extractor\streamcz.py,10,10,102
Python,.\yt-dlp\yt_dlp\extractor\uliza.py,11,0,102
Python,.\yt-dlp\yt_dlp\extractor\vtv.py,6,0,102
Python,.\django\tests\db_functions\json\test_json_object.py,13,0,101
Python,.\django\tests\filtered_relation\models.py,20,0,101
Python,.\django\tests\gis_tests\gis_migrations\migrations\0002_create_models.py,5,3,101
Python,.\tensorflow\tensorflow\python\distribute\tpu_replicated_variable_test.py,25,23,101
Python,.\tensorflow\tensorflow\python\kernel_tests\data_structures\listdiff_op_test.py,18,15,101
Python,.\yt-dlp\yt_dlp\extractor\gbnews.py,12,0,101
Python,.\yt-dlp\yt_dlp\extractor\genericembeds.py,7,6,101
Python,.\yt-dlp\yt_dlp\extractor\mediaite.py,3,0,101
Python,.\yt-dlp\yt_dlp\extractor\skynewsarabia.py,12,2,101
Python,.\yt-dlp\yt_dlp\extractor\telewebion.py,12,21,101
Python,.\django\django\views\decorators\http.py,34,34,100
Python,.\django\tests\backends\postgresql\test_creation.py,15,8,100
Python,.\django\tests\contenttypes_tests\test_management.py,12,13,100
Python,.\django\tests\delete_regress\models.py,67,2,100
Python,.\django\tests\introspection\models.py,36,0,100
Python,.\django\tests\serializers\test_deserialization.py,31,26,100
Python,.\tensorflow\tensorflow\examples\label_image\label_image.py,17,14,100
Python,.\tensorflow\tensorflow\python\autograph\converters\break_statements.py,32,53,100
Python,.\tensorflow\tensorflow\python\distribute\per_replica_test.py,29,18,100
Python,.\tensorflow\tensorflow\python\keras\activations.py,137,352,100
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\bias_op_d9m_test.py,17,31,100
Python,.\tensorflow\tensorflow\python\saved_model\save_options.py,26,119,100
Python,.\yt-dlp\yt_dlp\compat\_legacy.py,11,4,100
Python,.\yt-dlp\yt_dlp\extractor\contv.py,12,1,100
Python,.\yt-dlp\yt_dlp\extractor\drooble.py,10,3,100
Python,.\yt-dlp\yt_dlp\extractor\embedly.py,8,1,100
Python,.\yt-dlp\yt_dlp\extractor\eroprofile.py,22,0,100
Python,.\yt-dlp\yt_dlp\extractor\flickr.py,11,1,100
Python,.\yt-dlp\yt_dlp\extractor\pornbox.py,13,0,100
Python,.\yt-dlp\yt_dlp\extractor\springboardplatform.py,15,7,100
Python,.\yt-dlp\yt_dlp\extractor\tempo.py,13,1,100
Python,.\yt-dlp\yt_dlp\extractor\wevidi.py,7,1,100
Python,.\django\django\contrib\auth\base_user.py,33,32,99
Python,.\django\tests\backends\mysql\tests.py,16,2,99
Python,.\django\tests\m2m_regress\tests.py,28,16,99
Python,.\django\tests\model_options\test_default_pk.py,28,1,99
Python,.\tensorflow\tensorflow\compiler\tests\proximal_gradient_descent_test.py,33,20,99
Python,.\tensorflow\tensorflow\examples\speech_commands\train_test.py,19,16,99
Python,.\tensorflow\tensorflow\lite\testing\op_tests\gather.py,9,20,99
Python,.\tensorflow\tensorflow\python\autograph\converters\directives.py,31,47,99
Python,.\tensorflow\tensorflow\python\autograph\core\converter_test.py,35,18,99
Python,.\tensorflow\tensorflow\python\data\experimental\ops\lookup_ops.py,30,109,99
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\gce_cluster_resolver.py,35,73,99
Python,.\tensorflow\tensorflow\python\distribute\custom_training_loop_gradient_test.py,24,24,99
Python,.\tensorflow\tensorflow\python\distribute\multi_worker_util.py,75,132,99
Python,.\tensorflow\tensorflow\python\keras\engine\training_utils.py,44,79,99
Python,.\tensorflow\tensorflow\python\keras\initializers\__init__.py,30,58,99
Python,.\tensorflow\tensorflow\python\ops\dequantize_op_test.py,16,19,99
Python,.\tensorflow\tensorflow\python\ops\partitioned_variables.py,58,190,99
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_batch_gather_with_default_op.py,20,60,99
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_range_op_test.py,24,21,99
Python,.\tensorflow\tensorflow\python\ops\weights_broadcast_ops.py,25,53,99
Python,.\tensorflow\tensorflow\python\tpu\tpu_infeed_test.py,9,18,99
Python,.\tensorflow\tensorflow\tools\compatibility\tf_upgrade_test.py,24,25,99
Python,.\tensorflow\tensorflow\tools\docs\fenced_doctest_lib.py,41,99,99
Python,.\tensorflow\tensorflow\tools\test\run_and_gather_logs_lib.py,30,60,99
Python,.\tensorflow\third_party\xla\build_tools\lint\tags.py,14,33,99
Python,.\yt-dlp\yt_dlp\extractor\bleacherreport.py,11,0,99
Python,.\yt-dlp\yt_dlp\extractor\libsyn.py,11,1,99
Python,.\yt-dlp\yt_dlp\extractor\manyvids.py,7,2,99
Python,.\yt-dlp\yt_dlp\extractor\mirrativ.py,15,4,99
Python,.\yt-dlp\yt_dlp\extractor\tvc.py,9,1,99
Python,.\django\django\contrib\postgres\forms\ranges.py,20,1,98
Python,.\django\django\contrib\sessions\backends\cached_db.py,22,15,98
Python,.\django\django\core\cache\backends\locmem.py,18,2,98
Python,.\django\django\template\response.py,29,37,98
Python,.\django\django\templatetags\static.py,41,40,98
Python,.\django\django\templatetags\tz.py,47,55,98
Python,.\django\tests\forms_tests\widget_tests\test_splithiddendatetimewidget.py,12,3,98
Python,.\django\tests\middleware_exceptions\middleware.py,46,1,98
Python,.\django\tests\wsgi\tests.py,29,15,98
Python,.\tensorflow\tensorflow\python\data\kernel_tests\dataset_spec_test.py,22,16,98
Python,.\tensorflow\tensorflow\python\distribute\coordinator\metric_utils.py,28,32,98
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\utils.py,31,28,98
Python,.\tensorflow\tensorflow\python\kernel_tests\io_ops\io_ops_test.py,18,23,98
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\aggregate_ops_test.py,14,31,98
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\argmax_op_test.py,20,25,98
Python,.\tensorflow\tensorflow\python\ops\distributions\bernoulli.py,27,58,98
Python,.\tensorflow\tensorflow\python\ops\random_ops_util.py,29,81,98
Python,.\tensorflow\tensorflow\python\util\decorator_utils_test.py,38,30,98
Python,.\yt-dlp\yt_dlp\extractor\dropbox.py,12,1,98
Python,.\yt-dlp\yt_dlp\extractor\dw.py,10,3,98
Python,.\yt-dlp\yt_dlp\extractor\joj.py,10,7,98
Python,.\yt-dlp\yt_dlp\extractor\xiaohongshu.py,10,1,98
Python,.\yt-dlp\yt_dlp\postprocessor\metadataparser.py,18,12,98
Python,.\django\django\contrib\contenttypes\management\commands\remove_stale_contenttypes.py,9,1,97
Python,.\django\django\contrib\gis\geos\libgeos.py,45,36,97
Python,.\django\tests\expressions\test_queryset_values.py,13,4,97
Python,.\django\tests\forms_tests\field_tests\test_filepathfield.py,16,0,97
Python,.\django\tests\template_tests\filter_tests\test_dictsort.py,15,12,97
Python,.\django\tests\utils_tests\test_archive.py,14,4,97
Python,.\django\tests\utils_tests\test_tree.py,19,10,97
Python,.\tensorflow\tensorflow\dtensor\python\heartbeat.py,25,56,97
Python,.\tensorflow\tensorflow\python\data\ops\batch_op.py,17,28,97
Python,.\tensorflow\tensorflow\python\data\ops\optional_ops.py,57,117,97
Python,.\tensorflow\tensorflow\python\debug\wrappers\grpc_wrapper.py,31,85,97
Python,.\tensorflow\tensorflow\python\keras\legacy_tf_layers\core.py,42,189,97
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\adamax.py,24,66,97
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\bcast_ops_test.py,37,15,97
Python,.\tensorflow\tensorflow\python\kernel_tests\random\util.py,29,38,97
Python,.\tensorflow\tensorflow\python\ops\signal\window_ops.py,42,106,97
Python,.\tensorflow\tensorflow\python\summary\writer\fake_summary_writer.py,16,26,97
Python,.\yt-dlp\yt_dlp\extractor\byutv.py,6,1,97
Python,.\yt-dlp\yt_dlp\extractor\onenewsnz.py,8,2,97
Python,.\yt-dlp\yt_dlp\extractor\teachertube.py,22,7,97
Python,.\django\django\template\backends\jinja2.py,21,8,96
Python,.\django\django\utils\dateparse.py,24,35,96
Python,.\django\scripts\tests.py,27,7,96
Python,.\django\tests\admin_views\test_password_form.py,31,27,96
Python,.\tensorflow\tensorflow\api_template.__init__.py,32,57,96
Python,.\tensorflow\tensorflow\compiler\tests\cast_test.py,13,17,96
Python,.\tensorflow\tensorflow\python\autograph\utils\testing.py,36,36,96
Python,.\tensorflow\tensorflow\python\distribute\checkpoint_utils_test.py,17,22,96
Python,.\tensorflow\tensorflow\python\grappler\tf_optimizer_test.py,19,21,96
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\draw_bounding_box_op_test.py,18,41,96
Python,.\tensorflow\tensorflow\python\ops\nccl_ops.py,66,105,96
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_resize_image_op_test.py,18,22,96
Python,.\tensorflow\tensorflow\python\pywrap_mlir.py,17,16,96
Python,.\tensorflow\third_party\xla\build_tools\lint\check_contents.py,33,50,96
Python,.\yt-dlp\yt_dlp\extractor\gopro.py,9,0,96
Python,.\django\django\contrib\gis\feeds.py,22,34,95
Python,.\django\django\core\files\storage\base.py,26,85,95
Python,.\django\tests\admin_docs\test_utils.py,22,20,95
Python,.\django\tests\auth_tests\test_context_processors.py,25,36,95
Python,.\django\tests\backends\mysql\test_introspection.py,9,15,95
Python,.\django\tests\flatpages_tests\test_csrf.py,12,22,95
Python,.\django\tests\utils_tests\test_ipv6.py,12,2,95
Python,.\tensorflow\tensorflow\cc\saved_model\testdata\generate_saved_models.py,31,18,95
Python,.\tensorflow\tensorflow\compiler\tests\qr_op_test.py,23,30,95
Python,.\tensorflow\tensorflow\compiler\tests\rmsprop_test.py,14,19,95
Python,.\tensorflow\tensorflow\dtensor\python\tests\sparse_test.py,30,16,95
Python,.\tensorflow\tensorflow\examples\speech_commands\accuracy_utils.py,10,43,95
Python,.\tensorflow\tensorflow\python\autograph\converters\continue_statements.py,28,41,95
Python,.\tensorflow\tensorflow\python\autograph\pyct\pretty_printer.py,17,18,95
Python,.\tensorflow\tensorflow\python\autograph\tests\loop_created_variables_test.py,26,16,95
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\pad_to_cardinality_test.py,14,15,95
Python,.\tensorflow\tensorflow\python\distribute\multi_worker_continuous_run_test.py,32,27,95
Python,.\tensorflow\tensorflow\python\eager\gradient_input_output_exclusions.py,59,213,95
Python,.\tensorflow\tensorflow\python\framework\override_binary_operator.py,17,57,95
Python,.\tensorflow\tensorflow\python\kernel_tests\numerics_test.py,18,17,95
Python,.\tensorflow\tensorflow\tools\proto_splitter\util_test.py,22,18,95
Python,.\yt-dlp\yt_dlp\extractor\crowdbunker.py,15,2,95
Python,.\yt-dlp\yt_dlp\extractor\izlesene.py,13,3,95
Python,.\yt-dlp\yt_dlp\extractor\mediaklikk.py,10,8,95
Python,.\yt-dlp\yt_dlp\extractor\srmediathek.py,7,0,95
Python,.\yt-dlp\yt_dlp\extractor\trtworld.py,5,1,95
Python,.\yt-dlp\yt_dlp\extractor\utreon.py,3,0,95
Python,.\django\django\middleware\common.py,28,58,94
Python,.\django\tests\async\test_async_related_managers.py,18,0,94
Python,.\django\tests\forms_tests\models.py,38,8,94
Python,.\django\tests\prefetch_related\test_uuid.py,17,8,94
Python,.\django\tests\serializers\test_yaml.py,33,51,94
Python,.\django\tests\utils_tests\test_lorem_ipsum.py,14,21,94
Python,.\tensorflow\tensorflow\compiler\tests\adadelta_test.py,21,23,94
Python,.\tensorflow\tensorflow\examples\speech_commands\recognize_commands.py,27,74,94
Python,.\tensorflow\tensorflow\lite\testing\op_tests\mirror_pad.py,8,17,94
Python,.\tensorflow\tensorflow\python\autograph\pyct\error_utils_test.py,17,15,94
Python,.\tensorflow\tensorflow\python\data\experimental\ops\parsing_ops.py,18,49,94
Python,.\tensorflow\tensorflow\python\data\kernel_tests\get_single_element_test.py,24,16,94
Python,.\tensorflow\tensorflow\python\debug\cli\cli_config_test.py,23,16,94
Python,.\tensorflow\tensorflow\python\distribute\device_util_test.py,16,15,94
Python,.\tensorflow\tensorflow\python\keras\regularizers.py,96,180,94
Python,.\tensorflow\tensorflow\python\kernel_tests\distributions\kullback_leibler_test.py,39,25,94
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\conv2d_backprop_filter_grad_test.py,8,20,94
Python,.\tensorflow\tensorflow\python\kernel_tests\nn_ops\xent_op_d9m_test.py,38,71,94
Python,.\tensorflow\tensorflow\python\ops\clip_ops_test.py,24,32,94
Python,.\tensorflow\tensorflow\python\platform\flags_test.py,21,17,94
Python,.\tensorflow\tensorflow\python\saved_model\utils_impl.py,34,86,94
Python,.\tensorflow\tensorflow\python\util\tf_stack.py,48,45,94
Python,.\tensorflow\tensorflow\tools\proto_splitter\testdata\split_saved_model_gen.py,28,23,94
Python,.\yt-dlp\yt_dlp\extractor\atvat.py,12,1,94
Python,.\yt-dlp\yt_dlp\extractor\bannedvideo.py,12,49,94
Python,.\yt-dlp\yt_dlp\extractor\mirrorcouk.py,4,0,94
Python,.\yt-dlp\yt_dlp\extractor\radioradicale.py,11,0,94
Python,.\yt-dlp\yt_dlp\extractor\rentv.py,7,2,94
Python,.\yt-dlp\yt_dlp\extractor\s4c.py,9,1,94
Python,.\yt-dlp\yt_dlp\extractor\videopress.py,9,1,94
Python,.\django\django\contrib\gis\gdal\libgdal.py,32,17,93
Python,.\django\django\db\models\functions\json.py,19,12,93
Python,.\django\tests\admin_views\test_adminsite.py,27,8,93
Python,.\django\tests\admin_views\test_history_view.py,11,7,93
Python,.\django\tests\template_tests\filter_tests\test_urlizetrunc.py,14,0,93
Python,.\django\tests\template_tests\test_extends_relative.py,21,0,93
Python,.\tensorflow\tensorflow\compiler\tests\function_test.py,34,22,93
Python,.\tensorflow\tensorflow\python\data\benchmarks\meta_benchmark.py,26,30,93
Python,.\tensorflow\tensorflow\python\framework\load_library.py,39,88,93
Python,.\tensorflow\tensorflow\python\ops\variable_v1.py,44,189,93
Python,.\tensorflow\tensorflow\python\tpu\tests\tpu_embedding_v2_initialization_test.py,15,21,93
Python,.\tensorflow\tensorflow\tools\compatibility\update\generate_v2_reorders_map.py,36,73,93
Python,.\yt-dlp\test\test_pot\test_pot_builtin_memorycache.py,23,1,93
Python,.\yt-dlp\yt_dlp\extractor\altcensored.py,11,0,93
Python,.\yt-dlp\yt_dlp\extractor\pokergo.py,16,0,93
Python,.\django\tests\admin_changelist\test_date_hierarchy.py,11,2,92
Python,.\django\tests\auth_tests\models\custom_user.py,36,17,92
Python,.\django\tests\custom_columns\tests.py,20,0,92
Python,.\tensorflow\tensorflow\lite\testing\op_tests\conv_bias_activation.py,20,33,92
Python,.\tensorflow\tensorflow\lite\tools\optimize\python\modify_model_interface_lib_test.py,27,44,92
Python,.\tensorflow\tensorflow\python\tools\optimize_for_inference.py,29,56,92
Python,.\yt-dlp\test\test_all_urls.py,25,5,92
Python,.\yt-dlp\yt_dlp\extractor\adobetv.py,7,1,92
Python,.\yt-dlp\yt_dlp\extractor\anchorfm.py,5,1,92
Python,.\yt-dlp\yt_dlp\extractor\gofile.py,12,0,92
Python,.\yt-dlp\yt_dlp\extractor\holodex.py,5,3,92
Python,.\yt-dlp\yt_dlp\extractor\jwplatform.py,5,5,92
Python,.\yt-dlp\yt_dlp\extractor\plyr.py,4,8,92
Python,.\yt-dlp\yt_dlp\extractor\ridehome.py,4,0,92
Python,.\yt-dlp\yt_dlp\extractor\samplefocus.py,13,0,92
Python,.\yt-dlp\yt_dlp\extractor\sina.py,8,8,92
Python,.\yt-dlp\yt_dlp\extractor\tf1.py,8,1,92
Python,.\yt-dlp\yt_dlp\extractor\theweatherchannel.py,7,0,92
Python,.\yt-dlp\yt_dlp\extractor\udn.py,11,3,92
Python,.\django\tests\forms_tests\widget_tests\test_nullbooleanselect.py,16,45,91
Python,.\tensorflow\tensorflow\lite\testing\op_tests\roll.py,16,22,91
Python,.\tensorflow\tensorflow\python\autograph\tests\basic_list_test.py,28,23,91
Python,.\tensorflow\tensorflow\python\data\experimental\benchmarks\csv_dataset_benchmark.py,16,19,91
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\sparse\csr_sparse_matrix_sparse_mat_mul_grad_test.py,20,21,91
Python,.\tensorflow\tensorflow\python\kernel_tests\random\random_index_shuffle_test.py,17,15,91
Python,.\tensorflow\tensorflow\python\ops\image_ops.py,57,157,91
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_bitcast_op_test.py,8,24,91
Python,.\tensorflow\tensorflow\python\training\training_util_test.py,16,15,91
Python,.\tensorflow\third_party\xla\xla\python_api\types_.py,6,30,91
Python,.\yt-dlp\yt_dlp\extractor\amp.py,9,1,91
Python,.\yt-dlp\yt_dlp\extractor\cnbc.py,6,0,91
Python,.\yt-dlp\yt_dlp\extractor\damtomo.py,13,3,91
Python,.\yt-dlp\yt_dlp\extractor\ndtv.py,11,5,91
Python,.\yt-dlp\yt_dlp\extractor\shemaroome.py,8,0,91
Python,.\yt-dlp\yt_dlp\extractor\streetvoice.py,6,0,91
Python,.\yt-dlp\yt_dlp\extractor\tv2hu.py,12,0,91
Python,.\yt-dlp\yt_dlp\extractor\vbox7.py,9,12,91
Python,.\django\django\db\models\functions\window.py,30,0,90
Python,.\django\tests\aggregation_regress\models.py,42,5,90
Python,.\django\tests\redirects_tests\tests.py,17,7,90
Python,.\tensorflow\tensorflow\compiler\tests\lrn_ops_test.py,13,22,90
Python,.\tensorflow\tensorflow\dtensor\python\tests\numpy_util_test.py,16,21,90
Python,.\tensorflow\tensorflow\python\data\util\random_seed_test.py,17,26,90
Python,.\tensorflow\tensorflow\python\framework\constant_op_test.py,21,33,90
Python,.\tensorflow\tensorflow\python\framework\python_memory_checker.py,28,35,90
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\adagrad.py,21,59,90
Python,.\tensorflow\tensorflow\python\kernel_tests\array_ops\batch_gather_op_test.py,14,18,90
Python,.\tensorflow\tensorflow\python\ops\distributions\kullback_leibler.py,36,84,90
Python,.\tensorflow\tensorflow\python\profiler\pprof_profiler_test.py,17,55,90
Python,.\tensorflow\tensorflow\tools\compatibility\update\generate_v2_renames_map.py,35,76,90
Python,.\yt-dlp\yt_dlp\extractor\amara.py,7,3,90
Python,.\yt-dlp\yt_dlp\extractor\ciscowebex.py,12,4,90
Python,.\yt-dlp\yt_dlp\extractor\drtuber.py,14,0,90
Python,.\yt-dlp\yt_dlp\extractor\piramidetv.py,9,0,90
Python,.\yt-dlp\yt_dlp\extractor\xstream.py,13,11,90
Python,.\django\django\contrib\gis\db\backends\mysql\schema.py,13,0,89
Python,.\django\django\contrib\gis\forms\fields.py,30,21,89
Python,.\django\django\contrib\messages\storage\base.py,35,59,89
Python,.\django\django\core\files\uploadedfile.py,29,34,89
Python,.\django\django\db\backends\mysql\creation.py,8,3,89
Python,.\django\tests\sites_framework\migrations\0001_initial.py,3,0,89
Python,.\django\tests\staticfiles_tests\test_finders.py,25,18,89
Python,.\tensorflow\tensorflow\lite\testing\op_tests\pool.py,20,33,89
Python,.\tensorflow\tensorflow\python\autograph\pyct\anno.py,41,44,89
Python,.\tensorflow\tensorflow\python\autograph\pyct\static_analysis\reaching_fndefs.py,43,46,89
Python,.\tensorflow\tensorflow\python\compiler\xla\tests\pjrt_compile_test.py,29,44,89
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\dense_to_sparse_batch_test.py,22,17,89
Python,.\tensorflow\tensorflow\python\distribute\cluster_resolver\tfconfig_cluster_resolver.py,38,73,89
Python,.\tensorflow\tensorflow\python\grappler\item_test.py,16,20,89
Python,.\tensorflow\tensorflow\python\keras\optimizer_v2\gradient_descent.py,27,74,89
Python,.\tensorflow\tensorflow\python\kernel_tests\linalg\matrix_square_root_op_test.py,19,20,89
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparse_xent_op_test.py,23,20,89
Python,.\tensorflow\tensorflow\python\ops\raw_ops_test.py,15,16,89
Python,.\tensorflow\tensorflow\python\saved_model\fingerprinting.py,24,65,89
Python,.\yt-dlp\yt_dlp\extractor\cloudflarestream.py,6,1,89
Python,.\yt-dlp\yt_dlp\extractor\clyp.py,10,0,89
Python,.\yt-dlp\yt_dlp\extractor\pornovoisines.py,13,1,89
Python,.\yt-dlp\yt_dlp\networking\impersonate.py,30,36,89
Python,.\django\django\contrib\gis\db\backends\base\models.py,21,23,88
Python,.\django\django\contrib\gis\gdal\prototypes\ds.py,11,11,88
Python,.\django\tests\db_functions\comparison\test_greatest.py,13,0,88
Python,.\django\tests\gis_tests\layermap\models.py,36,4,88
Python,.\tensorflow\tensorflow\compiler\tests\adagrad_test.py,10,26,88
Python,.\tensorflow\tensorflow\compiler\tests\sparse_to_dense_op_test.py,20,16,88
Python,.\tensorflow\tensorflow\python\checkpoint\checkpoint_view.py,49,164,88
Python,.\tensorflow\tensorflow\python\data\experimental\ops\interleave_ops.py,45,128,88
Python,.\tensorflow\tensorflow\python\data\ops\group_by_window_op.py,22,22,88
Python,.\tensorflow\tensorflow\python\data\util\traverse_test.py,20,15,88
Python,.\tensorflow\tensorflow\python\dlpack\dlpack_test.py,23,18,88
Python,.\tensorflow\tensorflow\python\eager\remote_benchmarks_test.py,33,31,88
Python,.\tensorflow\tensorflow\python\framework\config_vgpu_test.py,29,19,88
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\tests\config.py,29,24,88
Python,.\tensorflow\tensorflow\python\ops\transpose_benchmark.py,29,37,88
Python,.\tensorflow\third_party\xla\xla\tools\benchmarks\test_json_to_tensorboard.py,24,27,88
Python,.\yt-dlp\yt_dlp\extractor\airtv.py,6,2,88
Python,.\yt-dlp\yt_dlp\extractor\arnes.py,8,0,88
Python,.\yt-dlp\yt_dlp\extractor\cbssports.py,13,10,88
Python,.\yt-dlp\yt_dlp\extractor\mediaworksnz.py,11,4,88
Python,.\yt-dlp\yt_dlp\extractor\moviepilot.py,7,2,88
Python,.\yt-dlp\yt_dlp\extractor\playplustv.py,12,0,88
Python,.\yt-dlp\yt_dlp\extractor\youtube\_notifications.py,8,2,88
Python,.\django\tests\forms_tests\field_tests\test_splitdatetimefield.py,7,0,87
Python,.\django\tests\model_options\test_tablespaces.py,21,27,87
Python,.\tensorflow\tensorflow\compiler\tests\extract_image_patches_op_test.py,15,43,87
Python,.\tensorflow\tensorflow\examples\speech_commands\models_test.py,14,15,87
Python,.\tensorflow\tensorflow\lite\examples\python\label_image.py,21,20,87
Python,.\tensorflow\tensorflow\lite\testing\op_tests\where.py,8,18,87
Python,.\tensorflow\tensorflow\python\data\ops\rebatch_op.py,24,41,87
Python,.\tensorflow\tensorflow\python\debug\cli\base_ui.py,38,86,87
Python,.\yt-dlp\yt_dlp\extractor\buzzfeed.py,8,0,87
Python,.\yt-dlp\yt_dlp\extractor\nzonscreen.py,6,0,87
Python,.\yt-dlp\yt_dlp\extractor\r7.py,15,10,87
Python,.\yt-dlp\yt_dlp\extractor\rheinmaintv.py,7,0,87
Python,.\yt-dlp\yt_dlp\extractor\sportbox.py,10,1,87
Python,.\django\django\contrib\gis\forms\widgets.py,20,11,86
Python,.\django\django\contrib\postgres\fields\hstore.py,27,0,86
Python,.\django\tests\decorators\test_clickjacking.py,31,8,86
Python,.\django\tests\gis_tests\tests.py,22,4,86
Python,.\django\tests\test_runner\test_shuffler.py,14,1,86
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\testdata\gen_tftrt_model.py,22,33,86
Python,.\tensorflow\tensorflow\python\data\ops\save_op.py,12,20,86
Python,.\tensorflow\tensorflow\python\data\util\options.py,34,57,86
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\extract_volume_patches_op_test.py,13,34,86
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\regex_replace_op_test.py,19,18,86
Python,.\tensorflow\tensorflow\python\ops\concat_benchmark.py,18,39,86
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_expand_dims_op_test.py,11,25,86
Python,.\tensorflow\tensorflow\python\ops\signal\mel_ops.py,35,95,86
Python,.\tensorflow\tensorflow\python\tpu\tpu_embedding_base.py,19,40,86
Python,.\yt-dlp\yt_dlp\extractor\boxcast.py,6,6,86
Python,.\yt-dlp\yt_dlp\extractor\dctp.py,13,2,86
Python,.\yt-dlp\yt_dlp\extractor\nubilesporn.py,9,3,86
Python,.\yt-dlp\yt_dlp\extractor\on24.py,8,0,86
Python,.\yt-dlp\yt_dlp\extractor\streamable.py,8,9,86
Python,.\yt-dlp\yt_dlp\extractor\tvn24.py,13,1,86
Python,.\django\django\core\checks\registry.py,20,22,85
Python,.\django\django\db\migrations\utils.py,19,25,85
Python,.\django\django\utils\timesince.py,23,35,85
Python,.\django\tests\check_framework\test_model_field_deprecation.py,14,0,85
Python,.\django\tests\mail\test_deprecated.py,14,23,85
Python,.\django\tests\schema\fields.py,13,9,85
Python,.\django\tests\template_backends\test_dummy.py,21,2,85
Python,.\django\tests\template_tests\syntax_tests\test_load.py,14,2,85
Python,.\django\tests\validation\test_constraints.py,9,1,85
Python,.\tensorflow\tensorflow\core\tfrt\saved_model\tests\gen_dtype_coverage_v1.py,23,16,85
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\noop_elimination_test.py,22,24,85
Python,.\tensorflow\tensorflow\python\debug\cli\cli_config.py,24,47,85
Python,.\tensorflow\tensorflow\python\debug\lib\session_debug_file_test.py,27,22,85
Python,.\tensorflow\tensorflow\python\keras\mixed_precision\device_compatibility_check.py,20,42,85
